txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xc3336768286a1665b59fefdb788065d4be432f2549146a27b3a07e6dc14c43a7,10364592,Plant,0,"0,002","4,05",2023-11-30 02:13:35,0,0,0,1,False,eyes-zeal,ears-clover,back-bidens,mouth-zigzag,horn-clamshell,tail-gravel-ant,0,0
0x85414b0254092c500e4e69b5fa2d0883b63d72c034a6837f2f411182f880ad0d,9156680,Aquatic,3,"0,0023356","4,73",2023-11-30 02:13:35,0,0,0,1,False,eyes-clear,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xedb33b5252fab35d534ee6dfa513136b2fc1eafa4044727982003f7413f1ef9f,2887772,Plant,6,"0,0025","5,07",2023-11-30 02:13:32,0,0,0,1,False,eyes-gecko,ears-rosa,back-garish-worm,mouth-peace-maker,horn-wing-horn,tail-grass-snake,0,0
0x93920f68c8eb130fc96f197850d1b674dc0fcec22cab6918f4e58ca816ba24eb,3020749,Plant,2,"0,0015","3,04",2023-11-30 02:13:08,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xa511725e940b1be18e97b960cbb2b4b93f9199464fa4b2bd38472046089e943d,11738251,Dawn,3,"0,0094","19,05",2023-11-30 02:12:56,0,0,0,9,True,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan,0,0
0x45910aa8556b845e85469190e8919ae9420ee32739369c0f7e452dfaa13cc1d5,11875105,Aquatic,0,"0,005","10,13",2023-11-30 02:12:44,0,0,0,4,False,eyes-bookworm,ears-nimo,back-sandal,mouth-piranha,horn-arco,tail-nimo,0,0
0x52a34dd8908cf6025317c7006dea2352c54f4754260e9661f830cc0076bd5aec,4829976,Bird,3,"0,0019","3,85",2023-11-30 02:12:41,0,0,0,2,False,eyes-mavis,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x03a2d6cac0d19a37826f683235ae0a2a5bc9b75e25dce762f7662c3cd53df8a5,8413201,Plant,3,"0,00159011","3,22",2023-11-30 02:12:38,0,0,0,1,False,eyes-blossom,ears-hollow,back-watering-can,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x6de15ca1249cb900003e19dc11b58582df39c46ec43a35ab95b0c329d8762b13,11888937,Dawn,3,"0,00295","5,98",2023-11-30 02:12:38,0,0,0,1,False,eyes-chubby,ears-pink-cheek,back-sandal,mouth-axie-kiss,horn-dual-blade,tail-gerbil,0,0
0x6c1338df2e540c8b7796f229281257d84bc501f006ccfb617cc408a9ac992631,4617902,Beast,0,"0,0014989","3,04",2023-11-30 02:12:35,0,0,0,2,False,eyes-blossom,ears-nyan,back-ronin,mouth-peace-maker,horn-imp,tail-hatsune,0,0
0x60e07f080659abcc76b0eddcd2cccdcf71d131d6a71b595603e62f3df3c14636,8951954,Aquatic,0,"0,0015","3,04",2023-11-30 02:30:56,0,0,0,1,False,eyes-little-peas,ears-gill,back-turnip,mouth-lam,horn-shoal-star,tail-nimo,0,0
0x73ef0462ec4dbbd25bf0dbea4abc7ba0b1d7294c3521139051f9f472d5e465b3,11051243,Plant,3,"0,0029","5,88",2023-11-30 02:30:44,0,0,0,4,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,8331096,Beast,1,"0,00149131","3,02",2023-11-30 02:30:35,0,0,0,3,False,eyes-chubby,ears-zen,back-mint,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,7619757,Plant,2,"0,0015","3,04",2023-11-30 02:30:35,0,0,0,1,False,eyes-gero,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,760689,Bird,3,"0,0015","3,04",2023-11-30 02:30:35,0,0,0,1,False,eyes-kotaro,ears-friezard,back-cupid,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,5210156,Bird,2,"0,0015","3,04",2023-11-30 02:30:35,0,0,0,1,False,eyes-mavis,ears-nyan,back-cupid,mouth-hungry-bird,horn-kestrel,tail-post-fight,0,0
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,7377848,Aquatic,2,"0,0015","3,04",2023-11-30 02:30:35,0,0,0,1,False,eyes-telescope,ears-tiny-fan,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,4257970,Bird,2,"0,0015","3,04",2023-11-30 02:30:35,0,0,0,1,False,eyes-mavis,ears-owl,back-cupid,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,1053523,Bird,4,"0,0015","3,04",2023-11-30 02:30:35,0,0,0,1,False,eyes-mavis,ears-owl,back-cupid,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,6659773,Bird,2,"0,0015","3,04",2023-11-30 02:30:35,0,0,0,1,False,eyes-lucas,ears-owl,back-cupid,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,698085,Aquatic,3,"0,0015","3,04",2023-11-30 02:30:35,0,0,0,1,False,eyes-mavis,ears-swirl,back-ronin,mouth-nut-cracker,horn-eggshell,tail-granmas-fan,0,0
0x1683aac317907a060266d7686c1baefcb56e9302af6c28c626d5cbdee74233e9,1616114,Beast,3,"0,0022","4,46",2023-11-30 02:30:23,0,0,0,9,True,eyes-cucumber-slice,ears-leaf-bug,back-ronin,mouth-goda,horn-little-branch,tail-cottontail,0,0
0x724a240824cb642df954ac029637e683ae7825d63fc2763cc1099f0fcac1de03,5683717,Plant,0,"0,00162","3,28",2023-11-30 02:30:20,0,0,0,4,False,eyes-papi,ears-bubblemaker,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xcbbce8b71ac325b5afe68d1d954bc551f25177c880b46f068146e993887aa0a7,11591945,Beast,3,"0,0033","6,69",2023-11-30 02:30:14,0,0,0,5,False,eyes-little-peas,ears-innocent-lamb,back-ronin,mouth-confident,horn-pocky,tail-cottontail,0,0
0xbe707e83051248339717b89fc19968b4113dc7db1d5b5d4fe3be3105bcae4103,3942596,Plant,0,"0,0015","3,04",2023-11-30 02:30:14,0,0,0,3,False,eyes-blossom,ears-lotus,back-snail-shell,mouth-doubletalk,horn-leaf-bug,tail-carrot,0,0
0x5be9cd58b2e6745a97232ee939077e1f390b452dc0e79e331fa4aaf0df2a5430,11886799,Reptile,4,"0,0098","19,87",2023-11-30 02:29:50,0,0,0,13,False,eyes-chubby,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-grass-snake,0,0
0xb8d383c943dee253a14172cfd45ff0ed125a15f4c3d57b00312b1056a677ec4e,10022220,Dusk,3,"0,0037","7,5",2023-11-30 02:29:38,0,0,0,5,False,eyes-clear,ears-owl,back-furball,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x778fd575be49117d7056c40475fefd4afd45983c44082778568b695253e2f756,7998077,Aquatic,2,"0,0015","3,04",2023-11-30 02:29:17,0,0,0,1,False,eyes-sleepless,ears-lotus,back-blue-moon,mouth-lam,horn-shoal-star,tail-iguana,0,0
0xdc1d8dcfdde698ecaba1eff50e24a7a2311603bae44cf2daeea6ebc20c6a892b,3307957,Plant,4,"0,002","4,05",2023-11-30 02:29:14,0,0,0,9,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0xe106e9c137f754fb23980cea73a06684af62ac6d260c87e22305218f8c6dcd42,11937205,Reptile,0,"0,005493","11,14",2023-11-30 02:28:26,0,0,0,1,False,eyes-chubby,ears-curly,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-gila,0,0
0xf4c382107492121bb358a0f6fc50ac66a2982e9c9110c6903e81157ed424780a,6892208,Plant,0,"0,0015","3,04",2023-11-30 02:27:29,0,0,0,1,False,eyes-papi,ears-peace-maker,back-pumpkin,mouth-serious,horn-arco,tail-carrot,0,0
0xf4c382107492121bb358a0f6fc50ac66a2982e9c9110c6903e81157ed424780a,1277267,Bird,2,"0,0015","3,04",2023-11-30 02:27:29,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-raven,mouth-hungry-bird,horn-kestrel,tail-the-last-one,0,0
0xf4c382107492121bb358a0f6fc50ac66a2982e9c9110c6903e81157ed424780a,4463327,Plant,2,"0,0015","3,04",2023-11-30 02:27:29,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x8fcdcff2c99d62a64c5018959ea63ce153e6ffa8c4b940ebc87fa490097f611f,11356400,Plant,0,"0,0019","3,85",2023-11-30 02:27:26,0,0,0,1,False,eyes-papi,ears-leaf-bug,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xb63cd4fb9d52e997586ff379ffd88efd88d36758300867f71e2d696114622749,11924776,Aquatic,2,"0,0016","3,24",2023-11-30 02:27:20,0,0,0,6,False,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-little-branch,tail-nimo,0,0
0x9505fba9e196d9453ad2962b274d26fee7b7be19a9459641687ee5e7d82df52e,11641318,Beast,2,"0,00168","3,41",2023-11-30 02:27:14,0,0,0,2,False,eyes-little-peas,ears-earwing,back-tri-feather,mouth-goda,horn-little-branch,tail-granmas-fan,0,0
0x823d723c19be5524a307add0e3a58eaaecd021b9e2096c1393c844d54c747179,5194186,Aquatic,3,"0,0014","2,84",2023-11-30 02:27:02,0,0,0,3,False,eyes-telescope,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xb0e8718feabdd4b100fcfb4bfb3e37297c79d8f1264273e60a1fbe7b91fb3b8d,3228119,Bug,0,"0,001583","3,21",2023-11-30 02:27:02,0,0,0,1,False,eyes-mavis,ears-lotus,back-snail-shell,mouth-pincer,horn-shoal-star,tail-thorny-caterpillar,0,0
0x823d723c19be5524a307add0e3a58eaaecd021b9e2096c1393c844d54c747179,3681698,Aquatic,2,"0,0015","3,04",2023-11-30 02:27:02,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-perch,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x823d723c19be5524a307add0e3a58eaaecd021b9e2096c1393c844d54c747179,3589239,Plant,3,"0,0015","3,04",2023-11-30 02:27:02,0,0,0,1,False,eyes-papi,ears-sakura,back-shiitake,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x823d723c19be5524a307add0e3a58eaaecd021b9e2096c1393c844d54c747179,310522,Bird,3,"0,0015","3,04",2023-11-30 02:27:02,0,0,0,1,False,eyes-mavis,ears-early-bird,back-raven,mouth-hungry-bird,horn-eggshell,tail-the-last-one,0,0
0x823d723c19be5524a307add0e3a58eaaecd021b9e2096c1393c844d54c747179,1248953,Bird,3,"0,0015","3,04",2023-11-30 02:27:02,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-raven,mouth-peace-maker,horn-kestrel,tail-the-last-one,0,0
0x823d723c19be5524a307add0e3a58eaaecd021b9e2096c1393c844d54c747179,3550849,Bird,4,"0,0015","3,04",2023-11-30 02:27:02,0,0,0,1,False,eyes-robin,ears-pink-cheek,back-raven,mouth-hungry-bird,horn-eggshell,tail-the-last-one,0,0
0x823d723c19be5524a307add0e3a58eaaecd021b9e2096c1393c844d54c747179,2398223,Plant,2,"0,0015","3,04",2023-11-30 02:27:02,0,0,0,1,False,eyes-lucas,ears-lotus,back-pumpkin,mouth-zigzag,horn-rose-bud,tail-yam,0,0
0x823d723c19be5524a307add0e3a58eaaecd021b9e2096c1393c844d54c747179,2134793,Plant,4,"0,0015","3,04",2023-11-30 02:27:02,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x68c0a219ee02cb8e06cd4191d98fd97e57df13903e3695805708a1114d99e6e7,10357610,Aquatic,2,"0,0018","3,65",2023-11-30 02:26:59,0,0,0,4,False,eyes-robin,ears-peace-maker,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0xddd7b17168c9d70b72ffbae738cd551ccfde1d08ccb30dca86af66e603de3e95,1749028,Reptile,2,"0,00151845","3,08",2023-11-30 02:26:20,0,0,0,1,False,eyes-sleepless,ears-bubblemaker,back-snail-shell,mouth-hungry-bird,horn-lagging,tail-thorny-caterpillar,0,0
0x6d6f9f6273b371f540b81072bfaa845f37bd1e69e5ea30b91ce8d97619dc622a,348205,Beast,1,"0,005","10,14",2023-11-30 02:26:20,0,0,0,9,True,eyes-kotaro,ears-bubblemaker,back-red-ear,mouth-mosquito,horn-pocky,tail-rice,0,0
0x6c531f3f68291fc50ccc1e0ef9a449c5a61ccb643345a1f433913f9cda303582,1961419,Plant,2,"0,001273","2,58",2023-11-30 02:26:11,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-confident,horn-dual-blade,tail-carrot,0,0
0x9fc0422bdb6f53c2e68630dabce83b17ee2b8628bab95214df674435bf14d864,11377604,Aquatic,3,"0,0078","15,81",2023-11-30 02:25:47,0,0,0,1,False,eyes-flower-sunglasses,ears-nimo,back-goldfish,mouth-silence-whisper,horn-babylonia,tail-shrimp,1,0
0x836dacbadc9450659855a798719ad11c93b747accd4878de11aed666ab4c6e01,547370,Beast,3,"0,0019","3,85",2023-11-30 02:25:44,0,0,0,10,False,eyes-puppy,ears-gill,back-scarab,mouth-little-owl,horn-dual-blade,tail-hare,0,0
0xe6962be8abee3015486960b408a615f3c8294d9e971aee3dc887bf6960a71a59,10443124,Aquatic,0,"0,00499","10,12",2023-11-30 02:25:35,0,0,0,4,False,eyes-gero,ears-nimo,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0,0
0x6a3ae39e0e3dc8a4d13be4ea6b70602f852f9b45abaa20d23663f6a06b09c356,6424505,Beast,0,"0,00149","3,02",2023-11-30 02:25:32,0,0,0,4,False,eyes-neo,ears-inkling,back-furball,mouth-nut-cracker,horn-imp,tail-cottontail,0,0
0x1e8280f5fe7007d6b10d7a5211ce88378cae0277b6ad776081e8fbd95c43c748,11416791,Mech,5,"0,00149","3,02",2023-11-30 02:25:26,0,0,0,1,False,eyes-little-owl,ears-owl,back-spiky-wing,mouth-mosquito,horn-bumpy,tail-cattail,0,0
0x4e5704cdb4e30e5633df6be166aaab34a0ee67df42ad38d143eff280fb080501,11855889,Dawn,3,"0,005","10,14",2023-11-30 02:25:17,0,0,0,14,False,eyes-topaz,ears-innocent-lamb,back-timber,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0xb3f6da43f76276b328901eeaedf8767558598732fec536977f5f9a283816cee6,10820957,Reptile,3,"0,007","14,19",2023-11-30 02:24:38,0,0,0,7,False,eyes-scar,ears-nut-cracker,back-garish-worm,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,8159623,Bird,1,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-tiny-turtle,horn-eggshell,tail-post-fight,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,6273868,Aquatic,1,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,11738401,Plant,0,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,1,False,eyes-confused,ears-early-bird,back-pumpkin,mouth-herbivore,horn-cactus,tail-carrot,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,1975997,Plant,3,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,1,False,eyes-papi,ears-lotus,back-watering-can,mouth-serious,horn-rose-bud,tail-hatsune,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,8449136,Aquatic,0,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,1,False,eyes-clear,ears-leafy,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-gravel-ant,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,6745250,Aquatic,0,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,3,False,eyes-clear,ears-tassels,back-goldfish,mouth-doubletalk,horn-kestrel,tail-carrot,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,4437402,Plant,3,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,1867933,Bird,1,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,1,False,eyes-mavis,ears-bubblemaker,back-kingfisher,mouth-little-owl,horn-kestrel,tail-the-last-one,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,2708752,Aquatic,3,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,1,False,eyes-clear,ears-nut-cracker,back-goldfish,mouth-axie-kiss,horn-oranda,tail-koi,0,0
0x2b2b3c360ac8cd8f40a67d5bcf1ec453d3417e88b2088f7fa7c94555bab2e0f1,812488,Plant,2,"0,0015","3,04",2023-11-30 02:24:23,0,0,0,1,False,eyes-confused,ears-curly,back-pumpkin,mouth-doubletalk,horn-cactus,tail-carrot,0,0
0xa34ff27212580e0c40596a32d7f2a13047a543145915dd55c4f6e4e7c1027c10,3273595,Beast,4,"0,00149","3,02",2023-11-30 02:24:14,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-hare,0,0
0xeb3aca2816aae071f8414db06938228db36e18e2ff7ea6646542f79656cec250,10585112,Aquatic,0,"0,002","4,05",2023-11-30 02:24:08,0,0,0,1,False,eyes-lucas,ears-curly,back-scarab,mouth-goda,horn-anemone,tail-nimo,0,0
0xa71565843f00ce6e17b0c1ed52ccd21df7429485e42febe6666d48a0397a289f,11670706,Plant,0,"0,0015","3,04",2023-11-30 02:23:47,0,0,0,1,False,eyes-kotaro,ears-nyan,back-tri-feather,mouth-risky-fish,horn-leaf-bug,tail-granmas-fan,0,0
0x6e73307ce1a35a69d458c8de511b133a3540a6e9a21987c659bdd8cac41e9b14,2267932,Plant,2,"0,00149869","3,04",2023-11-30 02:23:41,0,0,0,2,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-antenna,tail-carrot,0,0
0x6e73307ce1a35a69d458c8de511b133a3540a6e9a21987c659bdd8cac41e9b14,2818203,Plant,2,"0,0015","3,04",2023-11-30 02:23:41,0,0,0,1,False,eyes-confused,ears-larva,back-pumpkin,mouth-zigzag,horn-rose-bud,tail-thorny-caterpillar,0,0
0x6e73307ce1a35a69d458c8de511b133a3540a6e9a21987c659bdd8cac41e9b14,1855737,Aquatic,2,"0,0015","3,04",2023-11-30 02:23:41,0,0,0,1,False,eyes-clear,ears-nimo,back-blue-moon,mouth-catfish,horn-babylonia,tail-cloud,0,0
0x6e73307ce1a35a69d458c8de511b133a3540a6e9a21987c659bdd8cac41e9b14,6393897,Plant,2,"0,0015","3,04",2023-11-30 02:23:41,0,0,0,1,False,eyes-gecko,ears-owl,back-goldfish,mouth-peace-maker,horn-cactus,tail-granmas-fan,0,0
0x6e73307ce1a35a69d458c8de511b133a3540a6e9a21987c659bdd8cac41e9b14,2968160,Plant,2,"0,0015","3,04",2023-11-30 02:23:41,0,0,0,1,False,eyes-cucumber-slice,ears-sidebarb,back-pumpkin,mouth-tiny-turtle,horn-cactus,tail-hot-butt,0,0
0x6e73307ce1a35a69d458c8de511b133a3540a6e9a21987c659bdd8cac41e9b14,10813386,Plant,0,"0,0015","3,04",2023-11-30 02:23:41,0,0,0,1,False,eyes-gero,ears-lotus,back-watering-can,mouth-little-owl,horn-leaf-bug,tail-yam,0,0
0x6e73307ce1a35a69d458c8de511b133a3540a6e9a21987c659bdd8cac41e9b14,2557654,Plant,2,"0,0015","3,04",2023-11-30 02:23:41,0,0,0,1,False,eyes-confused,ears-leafy,back-pumpkin,mouth-nut-cracker,horn-rose-bud,tail-yam,0,0
0x6e73307ce1a35a69d458c8de511b133a3540a6e9a21987c659bdd8cac41e9b14,7194095,Aquatic,2,"0,0015","3,04",2023-11-30 02:23:41,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-gerbil,0,0
0x4e70ef5c408be522c9a0a4ee615e8edbd23b04c2363d162dfb86a014fc00316b,11680326,Beast,0,"0,00180311","3,66",2023-11-30 02:23:35,0,0,0,1,False,eyes-sleepless,ears-earwing,back-tri-feather,mouth-catfish,horn-wing-horn,tail-navaga,0,0
0x7ff311e65159f4f3ed3746b1c7e9c6f27642d8ed2927c1932f7e862edcb5f123,11469292,Plant,2,"0,0015","3,04",2023-11-30 02:23:11,0,0,0,2,False,eyes-sleepless,ears-clover,back-scarab,mouth-serious,horn-cactus,tail-carrot,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,7685612,Aquatic,3,"0,00146903","2,98",2023-11-30 02:23:02,0,0,0,1,False,eyes-telescope,ears-bubblemaker,back-ronin,mouth-doubletalk,horn-arco,tail-koi,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,1896823,Plant,3,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-blossom,ears-larva,back-pumpkin,mouth-serious,horn-cuckoo,tail-carrot,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,1513157,Plant,2,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-confused,ears-early-bird,back-pumpkin,mouth-serious,horn-beech,tail-navaga,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,7955654,Aquatic,0,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-mint,mouth-piranha,horn-shoal-star,tail-navaga,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,2582932,Plant,2,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-cucumber-slice,ears-hollow,back-kingfisher,mouth-serious,horn-cactus,tail-thorny-caterpillar,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,1530615,Bird,2,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-papi,ears-clover,back-cupid,mouth-cute-bunny,horn-babylonia,tail-navaga,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,8295377,Plant,1,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-nerdy,ears-rosa,back-turnip,mouth-little-owl,horn-leaf-bug,tail-hot-butt,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,878670,Plant,3,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-bookworm,ears-clover,back-green-thorns,mouth-confident,horn-beech,tail-navaga,0,0
0x78b18bef0863e98319da15db6be9f6e9482e949661adbb0bbeec10046a0a9e5d,5919080,Plant,2,"0,0012","2,43",2023-11-30 02:22:59,0,0,0,8,False,eyes-little-owl,ears-rosa,back-pumpkin,mouth-lam,horn-oranda,tail-yam,0,0
0xaff10a60b43093589d880c0f14ce491a62a8a64e756622da328b29a36a6d993e,6361415,Aquatic,3,"0,00146903","2,98",2023-11-30 02:22:53,0,0,0,1,False,eyes-clear,ears-larva,back-risky-beast,mouth-catfish,horn-cuckoo,tail-nut-cracker,0,0
0xbdfc4e682c9d813b3549d56f25475f5c62f41be801dd1bf492f03a2ad1a77072,3276681,Plant,0,"0,00149","3,02",2023-11-30 02:22:32,0,0,0,1,False,eyes-confused,ears-nut-cracker,back-hero,mouth-lam,horn-cactus,tail-nut-cracker,0,0
0x97ba03081f53a7c5ca4d5da0d4867e5dbafccc483bffc022ac49ea6d2c501805,10141605,Bird,0,"0,00293827","5,96",2023-11-30 02:22:26,0,0,0,5,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x2e81b522c430b899ae1d4933bf06045db90dce781dde4f06c743517e1cb70c37,11347791,Dusk,4,"0,005","10,14",2023-11-30 02:22:20,0,0,0,8,False,eyes-confused,ears-sakura,back-bone-sail,mouth-goda,horn-scaly-spear,tail-cattail,0,0
0x954f6fb5c633ee7be4ab3b85b39b8c1b80f8af1554a2b0f86f78022fa69ade1b,11698474,Mech,0,"0,00149","3,02",2023-11-30 02:22:08,0,0,0,1,False,eyes-little-peas,ears-clover,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xefd8960f26763a79313ba28ce900fdabd9c42e668c396ee668137eb72b04467e,11918822,Mech,4,"0,00773","15,67",2023-11-30 02:22:08,0,0,0,10,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0xd0ef27d2d965378283f43d59e2b8d843f38582d73c1ff6ba86af3f174f9699ce,1377787,Reptile,2,"0,002","4,05",2023-11-30 02:21:56,0,0,0,1,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-toothless-bite,horn-scaly-spear,tail-tiny-dino,0,0
0xe6f793b8b01fde89e35de1209a73a7bde4b5dfb6f4f03ab1c313d9acc78fbfec,9214458,Dusk,3,"0,0015355","3,11",2023-11-30 02:21:53,0,0,0,1,False,eyes-tricky,ears-zen,back-garish-worm,mouth-cute-bunny,horn-antenna,tail-thorny-caterpillar,0,0
0xd3209cb8d75cd608bec5a6340bd44ffbca4ab4a3f113c3c437cac3409eec3c6d,11105497,Dusk,0,"0,004","8,11",2023-11-30 02:21:50,0,0,0,5,False,eyes-gero,ears-swirl,back-croc,mouth-tiny-turtle,horn-cuckoo,tail-hare,0,0
0xa9bdb5b286a8efba65264f111851ea8907e59e560e5f745062ec4e6fdf4ff757,2686075,Aquatic,1,"0,0015","3,04",2023-11-30 02:21:47,0,0,0,1,False,eyes-cucumber-slice,ears-rosa,back-turnip,mouth-goda,horn-eggshell,tail-cloud,0,0
0x3c207f53c82f0fabd67f94ce48be686364e155852fc83bd92e7f2b818c765e8c,11581854,Beast,0,"0,00165499","3,36",2023-11-30 02:21:41,0,0,0,1,False,eyes-chubby,ears-rosa,back-tri-feather,mouth-axie-kiss,horn-dual-blade,tail-granmas-fan,0,0
